,day,daily_sleep_score,daily_sleep_deep_sleep,daily_sleep_efficiency,daily_sleep_latency,daily_sleep_rem_sleep,daily_sleep_restfulness,daily_sleep_timing,daily_sleep_total_sleep,daily_readiness_score,daily_readiness_temperature_deviation,daily_readiness_temperature_trend_deviation,daily_readiness_activity_balance,daily_readiness_body_temperature,daily_readiness_hrv_balance,daily_readiness_previous_day_activity,daily_readiness_previous_night,daily_readiness_recovery_index,daily_readiness_resting_heart_rate,daily_readiness_sleep_balance,daily_stress_stress_high,daily_stress_recovery_high,daily_stress_day_summary,daily_activity_score,daily_activity_active_calories,daily_activity_average_met_minutes,daily_activity_equivalent_walking_distance,daily_activity_high_activity_met_minutes,daily_activity_high_activity_time,daily_activity_inactivity_alerts,daily_activity_low_activity_met_minutes,daily_activity_low_activity_time,daily_activity_medium_activity_met_minutes,daily_activity_medium_activity_time,daily_activity_meters_to_target,daily_activity_non_wear_time,daily_activity_resting_time,daily_activity_sedentary_met_minutes,daily_activity_sedentary_time,daily_activity_steps,daily_activity_target_calories,daily_activity_target_meters,daily_activity_total_calories,daily_activity_meet_daily_targets,daily_activity_move_every_hour,daily_activity_recovery_time,daily_activity_stay_active,daily_activity_training_frequency,daily_activity_training_volume,week
137,2024-04-06,0.02729099944933699,1.2471897717075244,0.6620620415688138,-0.13463466934957266,-0.3740269653524013,0.8010925387173697,-0.6385804655403277,-0.5854255606301657,0.8084930742092615,-1.135535176319487,-0.630072909584201,-0.21059386713362863,0.1323332748085951,0.44895832470572195,1.5140250556999157,0.012808751834242987,0.36735051635294635,0.6486581733237001,-0.23277403923113377,-0.35128108535270564,-0.17610670401000664,-0.07485591729564511,0.5941877211188199,0.752746469582203,0.734385724871234,0.7419512771791105,1.3505587224538922,1.3659129292000667,-0.5684636712292538,-0.9437793941413488,-1.4596072874878905,-0.4008093696268586,-0.42059412961208514,-0.4421589478057169,2.179388204241531,-0.6395493984558296,-0.02509440411892757,-0.05105580310283937,0.06801001822245406,0.5441284626200027,0.5476340734598042,0.757502007483716,0.06214226979222139,0.43762317857751093,0.43518652319149265,0.2674767173622928,0.2502575589319183,0.3364522361542259,14
138,2024-04-07,0.3676258161116572,-0.6712781413116035,0.6620620415688138,1.0661845821954834,0.864937357377428,0.13070457210651823,-0.6385804655403277,0.37073945365022815,0.44041748709609735,-0.3082724361829535,0.23613365754028698,-1.115578323194357,0.6283880652502445,0.5127413694570176,-1.7217348266550214,0.37486947034884427,0.49289319684755883,0.6486581733237001,0.7860693994978076,0.055498627488398726,0.07547430171857432,-0.07485591729564511,-0.48047356208241054,-1.324756669845459,-1.3603795268344416,-1.1515981531005488,-0.9418718749847297,-0.9560580514523495,2.647843942304682,-0.6020478957013208,-1.1323069466348488,-0.41212720709333805,-0.4600994759932989,1.4979262313418165,0.27426188627790343,0.11050603850085751,-0.1936974317929722,0.9152674336655395,-1.2977858468184322,0.5441284626200027,0.5476340734598042,-1.3589010022741066,-0.7700050800205706,-3.1748683304480156,0.43518652319149265,-0.6925816170766547,0.2502575589319183,0.3364522361542259,14
139,2024-04-08,-1.4474932060873837,-2.0978312048386476,1.0015810372451284,1.0661845821954834,-1.2590014815879937,-0.6141709463499835,-0.5070806513639805,-1.3503575720544805,-0.29573368713023096,0.4244459907951191,0.9637471739248569,0.5435598462503116,-0.2534871177571321,0.5127413694570176,0.669913782042106,-1.435434122224162,-1.9761128528798202,0.6486581733237001,-0.23277403923113377,-0.21568784773900418,-0.6792687154671686,-0.07485591729564511,-0.48047356208241054,-0.36091506910137533,-0.0511512445183944,-0.27691288327593455,-0.8822421773634939,-0.8980087769360391,-0.5684636712292538,-0.6779882286879937,-0.4122461967581568,1.217641388079704,1.1991250720176791,0.5908734203118008,-0.4666205707079519,-1.3367840299930318,0.4807146789032063,1.9467360571823484,0.10233183141130535,0.5441284626200027,0.5476340734598042,-0.05759915167976978,-0.7700050800205706,0.43762317857751093,0.43518652319149265,-1.8446516184033919,0.2502575589319183,0.3364522361542259,15
140,2024-04-09,0.14073593833677706,-1.0156185359560623,-1.03553293681276,-0.41174680432150873,1.7499118736130206,-0.6886584981956336,-0.6385804655403277,0.8169497936477452,0.8084930742092615,-0.6155414539479517,-1.045852061803955,-0.5122553524872048,0.5732708663122834,0.7678735484622002,-0.03351227933940203,0.1033239314628933,0.7858261180016547,0.5434837696949242,0.9134248293389253,-0.6224675605801085,-0.17610670401000664,-0.07485591729564511,-0.6148062224825643,-1.354720657433358,-1.3603795268344416,-1.4722869583209617,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,-0.14640589778128338,0.4387346894597517,-0.7403444936212423,-0.8156475934242228,1.523122142759317,-0.4666205707079519,1.2197429523100427,-0.02509440411892757,-0.8219428796259282,-1.2627563673782645,0.5441284626200027,0.5476340734598042,-1.3684343491649076,-1.5559220215104297,0.43762317857751093,0.43518652319149265,0.7475058845817666,0.2502575589319183,-0.06209999951055956,15
141,2024-04-10,0.02729099944933699,1.2471897717075244,-0.08487974891907868,-4.6607995405578615,0.6879424541303096,0.8755800905630199,-0.6385804655403277,0.24325078507950898,1.1765686613224258,-0.07191165328680107,-0.0757007066245287,0.6943905889270996,0.6283880652502445,0.8316565932134959,1.6547102679762176,0.012808751834242987,0.7858261180016547,0.6486581733237001,0.0219368204511016,-0.48687432296640704,1.4591698332257697,1.3882370116646907,-0.07747558088194915,1.0174283599419776,0.9962313813344434,0.849430086558159,1.1981717174218451,1.249814380167446,-0.5684636712292538,-0.22234623076795626,0.019790253167858304,-0.0725920830989543,-0.06504601218116128,-0.6941180619807213,-0.4666205707079519,0.6704065759473986,-0.5309034871410615,-0.528788639257993,0.7774454351672667,0.5441284626200027,0.5476340734598042,0.9863023328629401,-0.7700050800205706,0.43762317857751093,0.43518652319149265,0.3634825508061876,0.2502575589319183,0.13717611832183318,15
142,2024-04-11,-0.8802685116501835,0.46012601252019003,-0.5602063428659193,0.32721888893698736,-1.3769980837527394,-0.2417331871217326,-0.6385804655403277,-0.7129142292008849,-0.17304182475917623,-1.3482598809260242,-0.6647211722691805,-0.5122553524872048,-0.033018322005287995,0.8316565932134959,-0.8072809468590609,-0.8923430444522602,-1.306551890241887,0.5960709715093121,0.1492922502922193,-0.8936540358075113,0.2012648045828648,-0.07485591729564511,-1.0178042036830257,-1.8790904402215898,-1.8840708397608608,-1.864628303127407,-0.9418718749847297,-0.9560580514523495,1.0396901355377142,-0.7729136449213347,-0.4515222376605218,-1.294918529478736,-1.4082277891424295,2.0270403711093254,0.5653228515223465,-0.3860095324423016,-0.1936974317929722,0.8826947402913246,-2.1282321927383703,0.5441284626200027,0.5476340734598042,-1.8498683671503584,-1.5559220215104297,-0.38339761892829055,0.43518652319149265,-1.0766049508522337,0.2502575589319183,-0.06209999951055956,15
143,2024-04-12,0.9348505105488575,-0.03178883697189412,0.1867354476219731,-0.6888589392934448,0.6879424541303096,0.4286547794891189,-0.6385804655403277,1.4543931365013412,1.5446442484355898,0.09354089474050561,-0.31823854541938534,1.750205787664616,0.3528020705604392,0.8954396379647916,0.9512842065947094,0.9179605481207461,0.7858261180016547,0.6486581733237001,1.2954911188622784,-0.21568784773900418,-0.17610670401000664,-0.07485591729564511,-0.48047356208241054,-0.27102310633767845,-0.5748425574448134,-0.3683718159182685,0.44948773617743976,0.4951738114554106,-0.5684636712292538,-0.2982865637546292,0.019790253167858304,-1.0911974550821057,-1.1316903644739331,1.2207712057493116,-0.1623295615887613,1.2936920798973217,-0.1936974317929722,-0.9848063464970032,-0.579504601732163,2.0312592185094167,2.0968620444316186,-0.42939968042100896,-1.5559220215104297,0.43762317857751093,0.43518652319149265,1.0355233849134509,0.2502575589319183,-0.06209999951055956,15
144,2024-04-13,0.8214055716614174,1.2471897717075244,-1.5108595307596004,-0.13463466934957266,2.693884690930986,-0.9121211537325841,-0.6385804655403277,1.0719271307891836,1.0538767989513709,-0.04827557499718584,-0.4221833334743239,0.24189836089673553,0.6283880652502445,0.7678735484622002,0.31820075135135206,0.8274453684920958,0.7858261180016547,0.3857221642517605,0.6587139696566899,0.8690580531706074,-1.1824307269243306,-1.5379488462559807,-0.6148062224825643,1.3020862420270176,0.9962313813344434,1.0640964348301338,2.0131109182454017,2.0625042233957918,-0.5684636712292538,-0.8488539779080077,-0.6740864694405901,-0.6498017938894067,-0.7366369006617953,-0.9712730875732262,-0.4666205707079519,1.4732828183235707,0.4807146789032063,-0.7459399284194265,0.6252971911342147,0.5441284626200027,0.5476340734598042,1.2008026379059629,-1.5559220215104297,0.43762317857751093,0.43518652319149265,0.2674767173622928,0.2502575589319183,0.3364522361542259,15
145,2024-04-14,0.5945156938865374,1.2471897717075244,-1.3750519324890746,-0.13463466934957266,-0.07903545994053718,-0.2417331871217326,-0.6385804655403277,1.2631601336452625,0.6858012118382069,0.25899344276781233,-0.5954246468992215,0.3927291035735236,0.07721607587063407,0.7040905037109046,-1.2996791898261166,0.5558998296061448,0.7858261180016547,0.3857221642517605,1.422846548703396,0.055498627488398726,-1.1824307269243306,-1.5379488462559807,-0.7491388828827181,-1.3946726408838899,-1.622225183297651,-1.293446879842003,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,-1.0197197271280218,-1.3810552056831604,-0.3668558572274202,-0.4996048223745127,1.5735139655943178,0.31395201790214566,1.5894885902464377,0.9865237619253401,-0.4202129946772763,-1.3908439588665549,0.5441284626200027,0.5476340734598042,-1.5638679604263284,-1.5559220215104297,0.43762317857751093,0.31109487533184954,-0.02054078296939143,0.2502575589319183,0.13717611832183318,15
146,2024-04-15,-1.3340482671999438,-1.3599589306005213,0.05092784935144721,0.6043310239089235,-2.2029742989059593,-0.018270531584782115,-0.6385804655403277,-0.9041472320569636,0.5631093494671521,-0.1900920447348773,-0.0757007066245287,1.750205787664616,0.6283880652502445,0.8316565932134959,1.2326546311473126,-1.3449189425955117,-0.4696006869444703,0.6486581733237001,0.9134248293389253,-0.21568784773900418,1.0817983246328982,1.3882370116646907,-1.0178042036830257,-1.214888715356496,-0.8366882139080228,-1.3720899110949651,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,-0.22234623076795626,0.5565628121668468,-0.5705769316240505,-0.5391101687557265,1.3971425856718147,-0.4666205707079519,-0.7874476536303877,1.8295389002955633,1.067273336078543,-1.0543486563655489,0.5441284626200027,0.5476340734598042,-0.8441002701708525,-1.5559220215104297,0.43762317857751093,0.43518652319149265,-1.1726107842961284,-0.10844494220383126,-0.06209999951055956,16
147,2024-04-16,0.7079606327739774,1.296381256656733,-1.9861861247064412,-0.13463466934957266,0.923935658459801,-0.6141709463499835,-0.6385804655403277,1.3906488022159815,1.2992605236934804,-0.09554773157641631,-0.006404181254569689,0.9960520742806758,0.6283880652502445,0.44895832470572195,0.8105989943184078,0.7369301888634455,0.7858261180016547,0.6486581733237001,2.441689987432338,-0.21568784773900418,-0.9308497211957495,-0.07485591729564511,0.19118973991835844,1.022422357873294,0.47254006840802454,0.8835087334344426,1.396937376159298,1.423962203716377,-0.5684636712292538,-0.7159583951813301,-0.8835586875865369,-0.11786343296487213,-0.18356205132480258,-0.6941180619807213,-0.18878964933825612,2.0860041611895968,-0.3623004594670168,-1.462539182652157,0.3064935449161218,0.5441284626200027,0.5476340734598042,0.757502007483716,-0.7700050800205706,0.43762317857751093,0.43518652319149265,1.1315292183573455,0.2502575589319183,0.3364522361542259,16
148,2024-04-17,-1.2206033283125037,-1.4091504155497296,0.1867354476219731,0.6043310239089235,-1.0820065783408752,-0.9866087055782343,-0.6385804655403277,-0.7129142292008849,0.1950337623539879,-1.040990863161026,-0.4568315961593034,0.09106761821994748,0.24256767268451718,0.44895832470572195,-0.5962531284446085,-1.2544037629668614,-0.051125085295762,0.6486581733237001,0.7860693994978076,0.46227834032950305,0.8302173189043172,-0.07485591729564511,-0.8834715432828719,-1.2298707091504455,-1.0985338703712322,-1.2841262242860962,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,-0.45016722972797496,0.09834233497258832,-0.38949153216037913,-0.4600994759932989,1.4223384970893151,0.6579331586455784,-0.6184210762880357,0.6493177065772509,0.3289589529296692,-1.2383418817078444,0.5441284626200027,0.5476340734598042,-1.0157005142052706,-1.5559220215104297,0.43762317857751093,0.43518652319149265,-0.40456411674497045,-0.10844494220383126,0.13717611832183318,16
149,2024-04-18,0.48107075499909724,0.8536578921138573,1.1373886355156544,0.6043310239089235,0.15695774438895416,0.6521174350260694,-0.6385804655403277,-0.13921522063264855,1.1765686613224258,-0.6864496888167975,-0.5261281215292625,1.901036530341404,0.5181536673743224,0.5127413694570176,0.8105989943184078,0.46538464997749457,0.28365539602320466,0.6486581733237001,1.5502019785445138,0.19109186510210016,-0.42768770973858755,-0.07485591729564511,-0.21180824128210296,1.6167081116999569,1.5199226942608626,1.5307117535977102,1.2379248491693358,1.249814380167446,1.0396901355377142,-0.45016722972797496,-0.5693503603676168,1.0026024762165944,0.7645662618243279,-1.2736240245832313,-0.18878964933825612,-0.49165114328127163,0.3121116512291617,0.6981161445041061,1.2816576392302883,0.5441284626200027,0.5476340734598042,1.6631699621098115,-0.7700050800205706,-0.38339761892829055,0.43518652319149265,-0.3085582833010757,0.2502575589319183,0.3364522361542259,16
150,2024-04-19,-0.31304381721298324,0.2633600727233564,-2.18989752211223,0.32721888893698736,-0.492023567517147,-0.3162207389673828,-0.6385804655403277,0.37073945365022815,0.44041748709609735,-0.42645282763102976,-0.5954246468992215,-0.36142460981041663,0.6283880652502445,0.3213922352031306,-1.7217348266550214,-0.3492519666803583,0.7858261180016547,0.6486581733237001,1.2954911188622784,-0.6224675605801085,0.07547430171857432,-0.07485591729564511,-0.07747558088194915,-0.8453328684390754,-0.8366882139080228,-0.7729465211418411,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,-0.5450926459613161,-0.0718538422709934,0.39143925302670357,0.40901814439340395,1.0443998258268088,-0.4666205707079519,1.1563579858066606,0.14350862355511704,-0.6699369772129247,-0.39586520951552573,0.5441284626200027,0.5476340734598042,-0.7964335357168476,-0.7700050800205706,0.43762317857751093,0.43518652319149265,0.2674767173622928,0.2502575589319183,0.3364522361542259,16
151,2024-04-20,0.2541808772242171,1.2471897717075244,0.39044684502776195,-1.1507124975800047,0.6289441530479368,0.5776298831804192,-0.6385804655403277,-0.07547088634728893,1.0538767989513709,-0.8046300802648736,-1.2883899005988118,1.599375044987828,0.4079192694984003,0.3851752799544263,1.3029972372854635,0.28435429072019397,0.451045636682688,0.6486581733237001,0.7860693994978076,3.5809228054446365,-1.1824307269243306,-1.5379488462559807,0.05685707951820464,2.1960118717326704,2.0436140071872817,2.4875353005087515,0.8867721853998359,0.9015187330695835,1.0396901355377142,1.5242814279255206,0.4125506621915084,1.5798121870070467,1.5941785358298168,-1.8027381643507405,-0.37401026358471995,0.2267118104237245,-1.3739186255112845,-0.8653731374582148,2.534580737186189,0.5441284626200027,0.5476340734598042,2.1017039190866575,-0.7700050800205706,-0.38339761892829055,0.43518652319149265,1.323540885245135,0.2502575589319183,0.3364522361542259,16
152,2024-04-21,0.3676258161116572,1.197998286758316,0.39044684502776195,-0.6888589392934448,1.0419322606245467,-0.6886584981956336,-0.30983093009945967,0.1795064507941494,-1.7680360355828875,0.11717697303012088,-0.4568315961593034,-1.417239808547933,0.3528020705604392,-0.2526551675585304,-1.229336583687966,0.37486947034884427,-0.9717714089229202,-3.7160795772704978,1.040780259180043,-1.029247273421213,-1.1824307269243306,-0.07485591729564511,0.19118973991835844,-0.9402188291340888,-1.3603795268344416,-0.7315861121125055,-0.9418718749847297,-0.9560580514523495,2.647843942304682,-0.6020478957013208,-0.8835586875865369,0.33485006569430625,0.36951279801219017,-0.0138284537082095,-0.4666205707079519,1.0718446971354847,-1.2053155978372398,0.10095009931016405,-0.5526132841821352,-1.9344227971956873,-2.0344125448265533,-1.2159007989120916,0.06214226979222139,-3.1748683304480156,0.43518652319149265,0.17147088391839807,0.2502575589319183,0.3364522361542259,16
153,2024-04-22,-0.5399336949878634,1.296381256656733,-0.7639177402717081,0.6043310239089235,-2.320970901070705,-0.16724563527608244,-0.6385804655403277,-0.5216812263448061,-1.6453441732118328,0.7317150085601172,-0.0757007066245287,0.9960520742806758,-0.8597763060747035,0.25760919045183495,0.9512842065947094,-0.530282325937659,-2.8130640561772373,-2.0332891192100844,0.5313585398155724,-0.35128108535270564,-0.17610670401000664,-0.07485591729564511,0.9971857023192813,0.762734465444836,0.734385724871234,0.6857360733575485,0.9265253171473264,0.9015187330695835,-0.5684636712292538,-1.03870481037469,-1.079938892098362,0.3801214155602241,0.567039529918259,-1.6263667844282375,0.3933322811506301,-0.20641879401605256,0.14350862355511704,0.4701072908846009,0.6783721599829537,-1.9344227971956873,-2.0344125448265533,0.7146019464751115,0.8480592112820806,0.43762317857751093,0.43518652319149265,-0.3085582833010757,0.2502575589319183,0.3364522361542259,17
154,2024-04-23,-0.7668235727627435,-0.7204696262608119,0.6620620415688138,-0.41174680432150873,-0.846013374011384,1.3225054016369209,-0.6385804655403277,-1.0953802349130422,-0.5411174118723403,-0.9937187065817956,-0.9765555364339961,-1.417239808547933,0.2976848716224782,-0.12508907805593908,-1.0886513714116641,-0.8018278648236099,-0.3440580064498578,0.4383093660661484,-0.6148403287544869,0.32668510271580165,-1.05664022406004,-0.07485591729564511,0.8628530419191275,-0.28600510013162794,-0.0511512445183944,-0.3707019798072452,-0.0010477569607865533,0.03077961532492737,-0.5684636712292538,-0.3932119799879703,-0.019485787734506703,-0.31026666989502294,-0.18356205132480258,-0.39176712497071603,-0.20201969321300356,-1.0092950363922246,0.14350862355511704,1.2735670607819047,-0.18604216600017712,-1.4387125452325493,-1.5180032211692818,-0.1767659878147823,0.8480592112820806,0.43762317857751093,0.43518652319149265,-0.9805991174083389,0.2502575589319183,0.3364522361542259,17
155,2024-04-24,0.02729099944933699,-0.08098032192110254,1.1373886355156544,-0.6888589392934448,-0.7870150729290112,1.1735302979456204,-0.6385804655403277,-0.07547088634728893,0.0723418999829332,-0.8046300802648736,-0.14499723199448772,-0.36142460981041663,0.4079192694984003,-0.38022125706112175,-0.3148827038920053,0.012808751834242987,0.6184358773421713,0.6486581733237001,-0.48748489891336916,0.19109186510210016,-1.05664022406004,-0.07485591729564511,0.9971857023192813,0.4531065937032134,0.47254006840802454,0.22581997577078003,1.0126571026002225,0.9015187330695835,-0.5684636712292538,-0.791898728168003,-0.5562583467334951,-0.559259094157571,-0.4996048223745127,-0.1650039222132121,-0.4666205707079519,-0.3014962437711256,1.3237298172734295,1.132418722826973,-0.003464273160514597,0.5441284626200027,0.5476340734598042,0.6097351306763005,1.079211252896745,0.43762317857751093,0.31109487533184954,-0.9805991174083389,0.2502575589319183,0.3364522361542259,17
